request_id,employer_name,employer_email,credential_id,request_date,verification_result,response_time_ms,fraud_flag
23a43ef1-1e1a-42b5-b81e-4f44c046eebd,Corkery Group,Axel33@hotmail.com,5483c066-895e-4d68-b7d1-b9476316fe17,2023-02-23T08:53:39.031Z,Invalid,355,0
9ff9ff6d-c3bb-4046-b0de-af1e44e0dd96,Kutch LLC,Dariana.Frami31@yahoo.com,9c966fc7-70c4-46b7-a635-1137b2185093,2023-09-01T23:01:47.594Z,Pending,1207,0
0f841b93-3452-4860-833e-b62935f7aa85,Schmitt Inc,Abigayle32@hotmail.com,91edc062-e598-484b-be70-361439752576,2025-11-10T23:07:49.946Z,Valid,1389,0
6a7f8980-dd59-4198-b385-89188c565d7c,"Ondricka, Feil and Rolfson",Randi.West78@hotmail.com,2494c8f2-022e-4e96-ab89-9bb343675fb5,2025-07-08T06:08:05.033Z,Pending,317,0
c589e015-fbc9-429b-84b3-baca0ec00bbd,"Schmitt, Cole and Yost",Laverne25@hotmail.com,e39843ce-50ac-4b76-a06d-10f210178d3a,2026-11-19T15:14:02.082Z,Valid,1849,0
467bcd3d-e4f2-4cbb-8271-231f2a840d85,Swaniawski - Nienow,Elnora47@gmail.com,1dea2c56-137d-47aa-b7af-7553e79e8432,2025-09-23T13:41:52.117Z,Valid,2243,0
0a45ac9c-93e3-47fb-aa63-543adf4be4ec,Stanton Inc,Clemmie54@yahoo.com,2a19dda3-42bd-40f0-8a1a-96ad006699b7,2025-11-13T21:00:29.107Z,Valid,1596,0
85448bba-1e5f-4d9e-abc3-fa4942375f28,Dickens - Jacobson,Koby.Hackett@hotmail.com,08ec0098-0668-47ab-8871-91261027a401,2024-11-26T05:05:50.615Z,Invalid,394,0
3c27b05b-d3ad-4b7e-9d2f-1dbe0630b55f,Schimmel - Shields,Richard40@hotmail.com,ce2cf8b1-061b-45b8-8312-45c1246bf38c,2025-11-19T01:33:01.367Z,Pending,994,0
879935c3-b130-4e78-b442-cc6b2b23a0d1,"Koss, Osinski and Purdy",Theodore72@hotmail.com,8841e46d-9f99-4201-88b6-2c844726dd02,2026-12-13T19:14:14.878Z,Valid,356,0
e2c6a993-302b-4af8-b989-0da0897ef57a,Bruen LLC,Elmore.Hansen96@yahoo.com,a26a88cd-d1df-48bb-b293-1f78da77182a,2023-02-27T01:35:26.272Z,Valid,2283,0
161910e5-6163-4df7-8523-962ee0b19270,Parisian - Stoltenberg,Daron_Powlowski94@yahoo.com,25f26079-1e5a-45c5-bb5c-396be9bf8350,2025-04-30T13:03:11.395Z,Pending,973,0
64dc4700-ef21-4b50-a567-135c607086da,"Gusikowski, Cole and Ryan",Glenda91@hotmail.com,3a6dd4fa-db22-47b4-afcc-3c14dd2d9985,2026-01-26T10:04:40.673Z,Invalid,431,0
c05c4fca-5042-410a-bb8d-3fc268d4dab9,Ernser - Wolf,Frida.Hermiston@gmail.com,4bdc184c-9f49-4227-93e0-a3e8acab3931,2026-03-06T19:08:33.915Z,Valid,1987,0
5066c0f3-5890-4d62-850a-56a043df2f75,Lebsack Inc,Jalen.Bartoletti@yahoo.com,7d64cb77-a8ba-41ce-a987-736ca230747e,2023-11-17T14:25:54.062Z,Valid,735,0
13fc62d1-b8d6-47c8-bae4-81e3626c1b92,Johns - Conn,Willy.Friesen@gmail.com,beda591c-e0af-4e9c-9a2d-460a99e6c186,2026-11-18T14:15:19.966Z,Pending,2096,0
52a5f400-3aec-452a-857b-cf6a006c5166,Ondricka - Strosin,Justice.Koss@yahoo.com,cd26bb15-194b-4c43-853b-cd80cfcbad64,2025-03-05T22:00:46.603Z,Pending,785,0
5eaaf4da-9756-45f3-bfcc-5a9597867a0e,"Schumm, Dietrich and Tremblay",Rozella.Pacocha@hotmail.com,d8ee6c25-b556-4d56-8866-cb09fb36cd57,2026-07-25T09:19:04.452Z,Invalid,1864,0
9a8ef184-247a-4bf8-b5e4-d188c3f9b9c0,Gorczany - Gerhold,Nia.Langworth@gmail.com,0f37711c-8e45-4e85-85f0-d551ae35bcef,2024-07-09T03:31:59.329Z,Valid,720,0
acf5c1da-9c3b-4477-88cf-4bd7d649fed4,"Mertz, Hahn and Ziemann",Howell.Waelchi37@hotmail.com,73701704-3712-411f-8d60-39903fbcd710,2025-11-13T02:43:16.347Z,Valid,1759,0
1ad8c3bd-2f3b-43ff-b4d8-aa39f9b8a5b7,Marks Inc,Heather.Erdman55@yahoo.com,cf118a9d-69a5-4733-ad88-07bdb7d08801,2023-05-10T01:50:47.534Z,Valid,2097,0
5d2e103d-c0dc-4f53-b9a0-adad9c577a27,"Langworth, Sporer and Grady",Reinhold_Romaguera6@hotmail.com,115a4f27-ab53-4a2b-b729-ebb6ca194116,2024-01-19T23:20:01.817Z,Valid,548,1
1926a7dd-0b0b-455f-9f7f-8b55d6cf655b,"Reilly, Reichert and Ward",Hipolito_Carter24@gmail.com,c4900480-86c2-4feb-9611-c34ec591a4a2,2023-07-05T18:34:04.235Z,Valid,624,0
bcfcb320-8b67-4f43-83a2-394157c8dcf3,Bins - Hirthe,Lillie.Raynor74@hotmail.com,463b4f48-2c43-419c-8d8e-9ca09ea7247a,2025-11-25T08:09:26.342Z,Valid,1188,0
ed3a7c8c-0957-4ed4-a7bd-77ff2bdb062c,VonRueden Group,Darlene27@gmail.com,25f26079-1e5a-45c5-bb5c-396be9bf8350,2025-07-18T06:05:53.819Z,Valid,1521,0
d760dff8-0776-4d59-a2e3-fdeb508fe7b6,Muller and Sons,Priscilla68@gmail.com,3f3c3c08-27c7-4af3-bc4f-09056b0afa9f,2023-09-17T20:34:44.919Z,Valid,231,1
0c14147d-be98-4e11-b324-7be9b483c98b,"Schultz, Lang and Thiel",Oma.Osinski77@hotmail.com,696e85a5-3a49-4f85-8114-9f80b23c0d4c,2026-02-18T02:35:35.496Z,Valid,380,0
6d5d9d64-8fe7-4a5f-9188-c15937fd8084,Koelpin - Bashirian,Raheem75@hotmail.com,f31c01ad-9fd9-43c1-984f-c217046383a6,2025-02-02T18:27:56.313Z,Valid,1270,0
6419875b-ee2d-492d-8c91-6ff237727e30,Franey Group,Shemar26@yahoo.com,facfecae-32df-4dfb-9a94-8b723a7e2575,2025-02-01T13:11:07.617Z,Pending,431,0
eed3af71-041b-46e6-a497-f9f2f7ce861d,"Lesch, Hegmann and Stokes",Erica.Wilkinson81@gmail.com,d855f4e6-afd5-404f-9f37-d6258f64cca4,2023-01-08T13:11:27.438Z,Valid,1783,0
7dbed2b0-173c-4ff7-bade-5235cfd5b751,Hauck Group,Annette_Zemlak24@hotmail.com,fddb4fef-ff14-43bf-b3a6-edbe723221bc,2026-12-18T21:21:57.236Z,Invalid,211,0
50a5e507-7aed-4f83-b1fc-0dfdc02cc1ee,Feest LLC,Christine.Keebler@gmail.com,8b0a5389-dcfa-4374-bd0f-3048d73d5084,2025-10-24T17:46:45.426Z,Pending,1384,0
ed6a7c87-b0e3-484f-a802-3e541d6605a5,Fadel and Sons,Garth80@yahoo.com,fcb96cba-2492-4e95-9429-64244cc84ce4,2024-06-24T23:45:57.569Z,Valid,1764,0
2b618100-7a60-424c-a153-5f5ff7428b7b,Rippin - Harris,Bennie.Wilderman@yahoo.com,c667ca10-eb5f-4471-8f11-d2047b71016a,2026-03-22T04:52:10.852Z,Invalid,449,0
68f3c543-8436-4dfd-956d-5d2ff743306f,"Gulgowski, Ziemann and Gulgowski",Emmet91@gmail.com,d2bff3f4-8d4f-4660-b7b9-0035e1d95a39,2026-05-15T06:38:13.012Z,Invalid,1904,1
c2ea8987-ba35-4349-b6ff-b69e3ec54e3f,Raynor LLC,Bradford_Bernier76@gmail.com,9d708973-4b4f-42a7-87c6-4925b8e5a5de,2026-03-31T13:30:17.874Z,Valid,693,0
727b1b9e-93b1-433c-9337-0884ac6154cd,Baumbach Group,Karlee_Blick47@hotmail.com,d2bff3f4-8d4f-4660-b7b9-0035e1d95a39,2024-02-24T17:49:52.989Z,Invalid,1462,0
42461dcc-4976-410a-a8d3-59d4fe0663ca,Ritchie Group,Cathy.Stehr@gmail.com,2d41abe8-1b94-411e-82a0-1e93f6a16a10,2023-12-01T06:51:43.262Z,Pending,2009,1
19a2c8f1-5c81-4334-b45e-79eeac5c5dad,Langworth Inc,Rod81@hotmail.com,6ec07b18-f489-444d-a6a0-e23a84d739d8,2023-04-24T11:26:27.144Z,Invalid,740,0
c83a7e70-e007-4cf5-92d1-f30c37f4aefd,"Towne, Wuckert and Dooley",Ed95@yahoo.com,0f37711c-8e45-4e85-85f0-d551ae35bcef,2024-05-21T02:12:10.514Z,Valid,1950,0
cf1abbfd-ac8e-4a6f-ba41-af714c6c3e70,Romaguera - Little,Carol19@yahoo.com,7d64cb77-a8ba-41ce-a987-736ca230747e,2023-06-14T22:34:26.148Z,Valid,817,0
