credential_id,student_id,institution_id,credential_type,program_name,issue_date,expiry_date,honors,gpa,credential_hash,blockchain_tx_hash,status
9ee9f63b-97c7-4bb9-998b-4a8635426b87,64261ff3-c69d-4cbc-9c77-d8f5058eeae2,5ef0ec5c-9492-48ff-866f-7096b41f0695,Diploma,Computer Science,2024-06-22,,,,aba633d370cc62e38a89cee3c8bd1050116598d9b21b54d77743aa0e8f6ab054,b21865e65d160e8ef04f895442084a145b286ed7a955bab49298e12b98646387,Issued
cce52b07-cc5f-43c1-90aa-d1827450c962,05393603-0ca9-49ea-b2e1-e4c48401dfef,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Diploma,AI & ML,2023-01-21,,,2.57,4c28b8aaf12fb50e56b1c552ba8ce27ccb5230b8e9cdc1f6c06dcbaf86126e54,5f81f27a97ac042c4ab1bd6d90b225746d5ceac5fc321d0549f45f24447b7fcd,Issued
8a6f080f-d30c-4edf-8798-589f6b71eba2,58b844d8-dd1b-4a05-945f-21e4e129ece4,223bee81-6611-47c6-8053-0d05cfe70504,Transcript,Software Engineering,2023-04-23,,,2.32,13ed4760e3147fc20dc3c5ad47f9fe900fa88bfe66d6f331d14f05651be9187e,3f8fe26af9eae9cf09fd8c2a0aee2094a316109e227723c9e9aa2d61090b89e4,Issued
1dfa6970-d835-4048-a6e7-e0e593353a10,27d3ab34-e76a-40ac-b78e-c326f4493245,714e1604-99d8-42cc-8de3-985c4cc966d0,Certificate,Computer Science,2025-06-13,,,3.88,6278cf448069d8fdc138199d0145b4f431c28fa7325f195a5ff1188fea1b0a35,8bd85788c36a95067efd571daf86184826b2ea6adef039412b834953ada117cf,Revoked
85839d10-b074-4f4e-ae7d-f03a4874572c,d56111ec-1ca4-477e-8730-4078bed2353f,4567496f-a048-4746-adb1-4af186c1e6bc,Transcript,Computer Science,2021-08-01,,,,ca790ff34d16944fae22773eb3ad2c10a7b2e28979ca0137b709e1d7263c5cfc,ac285bea05b4cc9ce16f56223914edc1e90fd72a694c691808dfc3f88cfcdca2,Issued
027518f3-1f4f-4dfd-b849-9e0ab653fc5e,d078c9dc-cb97-4380-88dc-4cc3014b09d4,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Certificate,Software Engineering,2025-09-14,,Magna Cum Laude,3.75,5adb7c9175c0c0d45c4d20a8bcf1d650399ffba06b6a6837ac360b2e36ac3b06,9f475dee13bbe18f43c09be86676d75a8a53d9dfdf1c6a029423bcaf0ef673fa,Issued
b33f70fe-0ea8-41e3-80c5-54330f60922b,2735e7ac-2bdf-4359-b68a-bd62f71d4de7,714e1604-99d8-42cc-8de3-985c4cc966d0,Transcript,Computer Science,2021-11-15,,,3.3,3ad9c5c69ad64c9771aaf710210c47b461278c576b1fc8bb0b0a058e8771706d,b2ae4dd5f270ee61f6d9d115068ab1f432946a03661c832ee37977cd51b1db76,Revoked
463b4f48-2c43-419c-8d8e-9ca09ea7247a,0673e48f-eac4-41ef-a5ee-0128bb2fec20,ada44028-a7f4-4317-8546-792c412aacda,Transcript,Software Engineering,2023-10-09,,,,26a644676b13225eef31d574b457259bf035f68cbe37ea2bb68d4f468a6c91f6,17bbe9f814aaf4ef2230854060ea000430ca4945bc346039394f14faf4f8c0b4,Issued
69648f48-1589-4ba3-a931-772e94b4964a,84d9d515-0b0c-4a2c-83d9-9ce51d12792b,223bee81-6611-47c6-8053-0d05cfe70504,Transcript,Cybersecurity,2023-02-06,2027-02-05,,,e719e2ba843961f7426c4826c634472ee980252d5cbac8c9496318a9d6c129d6,3183eed9a50614475c00925ad4829756dc8167271a984793cb4d2dfce3bd8e59,Issued
200d55ef-78c3-44b8-bd82-9d0d5b08401b,b1079248-0d36-44fb-97b5-a1bb2b1e0bd6,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Certificate,AI & ML,2022-10-28,,,,5f1f8f94227f8ac9ceeed5497d5768db1e37108ff46b5355f0691cf36272a8f4,d7b6182a9f578e2acb153f2d3b21b2c0c361c8f0aaf54d260f8cc8e042560ea8,Revoked
0cd4be58-b1aa-4a94-8b67-207e4a90f23c,f212a533-1536-4872-aefb-6336ccf0ba2c,4567496f-a048-4746-adb1-4af186c1e6bc,Certificate,Information Systems,2023-09-08,,,2.19,63a8a3139be073a54a7c952424bc2a0ddcb326ca301f754a45f766fb319707ca,284ee099dcd7b389835540097ca7a2df46a4568911ac6480da7fb32f1741d66a,Issued
460d64ff-a27c-4585-8daf-a71f0dba3453,b858d293-9c4c-4607-b4d5-339b40d0f906,7dbc10ab-0852-439e-83b1-53d722f7c97a,Certificate,Computer Science,2025-04-19,,,,5d5094789274043ed58c84c1c10edc614392a781bd8295fd41b1605f08989753,db0d50e6ad669e4a242bd08c45987f33642a6b3c7ed37ad0e7fad68673788a3b,Issued
571a814a-6e09-4a61-b695-852614a57071,54dd5428-5b25-41fe-96df-fc142019620d,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Transcript,Software Engineering,2022-09-14,2026-09-13,,,78fd9133b0f5cade27aee774f5db0a93dba70f1a0759d5111422ae8c17c8db7e,a01e02bd20cca453dc2ef48090c3d7adc07cdcbb767629c92c87efbc983e686a,Issued
e9ed035a-2daf-46a7-91dc-865fbbd5aaaf,9c511d9d-ceca-4b85-a116-449ad791564e,5ef0ec5c-9492-48ff-866f-7096b41f0695,Diploma,Software Engineering,2023-06-10,,,,6e9355be26dc659dc925d03477b95b59b2026d8de3fe93c0d27af4d6cfd4eded,ddf9bb0187651900c6752789c3afe8ad364f71aa948688da91de8970b0f8145d,Revoked
3c0e918d-2ed2-49c5-b9ac-b49e60168313,0753668b-1d7e-43e8-9454-2e13d00f251c,ada44028-a7f4-4317-8546-792c412aacda,Diploma,Computer Science,2020-02-03,,,2.73,13404d9027303b0ee1a83c71232a95f58dad18f908a82d6bebc0bc271b7c35dc,617b102a0c9b3da27c71789ec5a070d02b9f68b021300d9acc689aa024672073,Issued
04496401-8e06-4635-8836-3f4bbd116926,cbca7fb9-8732-4837-aee3-8703c0326bb5,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Certificate,Software Engineering,2021-01-29,,,,8f02f9e2d43e4fd2abdd479c6d5a74f7d9194d0d0d58109913da754f7833b097,cc77dedb38773b94cf143e823744cca7c26a7575d40e189aa261a8de2ad57f24,Revoked
277f0ca7-67e1-445e-8975-757e9ac703db,97032a2b-d12d-47b9-bb28-3cf1ba0b6bff,7dbc10ab-0852-439e-83b1-53d722f7c97a,Certificate,Information Systems,2023-06-15,,,2.77,db424718a2c5dde6a5a327ba05f5683b9c46dc425798449eeb46448c2fedfa17,86a0aeb9beb324808d1c13fa35e74ab859718742e814a6aeeae3cc16fd9dfacd,Issued
f428cf26-09cf-4eb6-a79f-e867cb58f041,9a611a07-3ce5-4261-bea1-080d47613adc,714e1604-99d8-42cc-8de3-985c4cc966d0,Transcript,Computer Science,2023-10-27,,,,7dfa1b0897831128f938bb51216646cbd531735b2fa791b157e868d5b10f24a7,75a895ea7a7b9b04a0fdca8b20d4567495f5b08c6d1a367383bacc6897669a7f,Issued
b585479a-73b4-401f-9012-0f9d69295cae,1761c7c1-a8b6-4b5b-b97b-024d0ab92e52,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Transcript,Data Science,2023-02-19,2027-02-18,,2.81,a7001369babb6fa5380fd3b063c88d18e4076201ded11c42b9372aa8f18bac3f,646e1963757bd7933b9928d3712e9220bbdbdec05853c07e4308de59d4e41270,Issued
26cc2e94-01e5-49ec-9862-d9ce68dfcaf0,334e1c32-77a0-4656-a661-47e27f4ad595,714e1604-99d8-42cc-8de3-985c4cc966d0,Certificate,AI & ML,2025-07-31,2029-07-30,,,ec70d4f222b9f67589d5995b8536f329629231f640eccb20168e0845f2b7fdf8,e4128cc0418d7de7a57edeb71584e13096e69a28e1cfbc6e40aa02e69876000c,Issued
5483c066-895e-4d68-b7d1-b9476316fe17,fbd3c315-8478-46d1-a112-0a1f9976c850,4567496f-a048-4746-adb1-4af186c1e6bc,Certificate,Data Science,2021-08-28,,,2.71,d1026ea1fb161a7cd027a5bfb46b3b4b1597562e0481bd5c1409e620679877c8,48743c1e576576fbcb1650a7cc898f35e1b688adab5dab8f9950551be6ba7278,Issued
98824ca2-b52d-419f-b774-f30feadf452c,89a5301b-085c-47ac-8318-fbfae8cf82bc,7dbc10ab-0852-439e-83b1-53d722f7c97a,Certificate,Cybersecurity,2021-06-08,2025-06-07,Magna Cum Laude,3.02,feae65b070ee418439e26ef3d1b04cc01370ee85dfdf533fe70b12713e5579ee,c950dfff2b146c0ad1d488aab1fed4c2e2ff4a39bdfd340288955940411405b5,Issued
5002f424-b2bd-4a73-976b-3bebf215a213,b3e2e410-f305-433b-b0f0-a5c4e22e1ff6,5ef0ec5c-9492-48ff-866f-7096b41f0695,Diploma,Cybersecurity,2021-02-02,,,2.47,c434a3381a6970da1e8b385053191a9f38257b60f3c0f98e93b79532500c79df,96531e07132eb5272e8dd83de48b572378af2a2190ccac04308ba3c398a27dae,Revoked
07112ff8-db99-4dc2-94d3-02711600cd53,c84a7f54-f803-4472-a39c-36cf7ad2ba21,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Diploma,Cybersecurity,2020-11-13,2024-11-12,,3.17,fcdb8546554b5cdb86315467157e9ca44ef88bb93c5b54cc5004fc4c81ef9300,8a9b779001b950f7ecebc37bcfbfc9f4226876222abbbb68ac7e1cf208140376,Revoked
70f9667d-4f0b-4ec6-8615-82794e3f74c5,05393603-0ca9-49ea-b2e1-e4c48401dfef,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Certificate,Information Systems,2023-10-02,,,3.07,9ce5803b4b4261a6e465112717ae0cd86b96e4b60413baa8d1b04b004fba9a00,5dffb65022940de27db276e4ba467047609b66521d469f5790fe847e3dc766c8,Revoked
4fb85aa2-3092-4a34-9f17-590df49d3be9,6e8ed315-9f97-42ce-99f3-2b3461be75fe,4567496f-a048-4746-adb1-4af186c1e6bc,Transcript,Computer Science,2023-04-13,,,3.8,0ee3ad60c39cc32ee9230495b6c1fbd2cb2189f6dc82d6a2c31f3f28ced2e163,fa6931d947925baeda7063dc291829e77a6fb93a60e08bd5fa376f35a1a3ace8,Issued
b25f31fd-1994-445a-be58-6bde2dda1273,3422952c-e54c-4f8f-a229-18c2e471e210,223bee81-6611-47c6-8053-0d05cfe70504,Transcript,Computer Science,2025-10-25,,Summa Cum Laude,3.07,8211552571b111958d43ba2dbe424d689affc657b30d9483a4a9399ddecf2967,5cb859f7d7833c8ae7662e4706a102e5961dd3c48f4dda44e500c5134bb036ea,Issued
7c55564f-33fb-4a75-9670-178416ef24ba,23d23b9e-a854-460d-8426-a582d3203fd9,5ef0ec5c-9492-48ff-866f-7096b41f0695,Diploma,Data Science,2020-04-20,,,2.89,879e98256e4ade3b9be843a3d38dfbdfa085f037bbd823595c84d21b48bda3b7,a4fb36f7a1e873b2a864b0ef11675088a33244b6779734a20c89513900380841,Issued
f07dbf22-1a2f-4220-a7fd-711f176c2708,5252acc6-e5ee-4cd7-b698-16defef512d1,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Transcript,Software Engineering,2023-05-31,,,,f40cdf99d92655032d951dc3dbe48f3dc6646a75c364f45c8f582783082c250e,4ef3f051d0e895a0abc2b419a2b1683fa9f6ee69abffeb05392c8eeced6e5b91,Issued
86641403-9e0b-45ca-b662-767d14828343,e126fa1b-de5b-4c60-aa6a-fab0e6b364fa,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Transcript,Cybersecurity,2023-07-31,,,2.45,aa9e7338f6829b7eb40155a83c64fa933f6327ba27cffe520a84d0f9085acf66,02316ca6838d33b530e2ede4ec1c79e4e624e20997f05b94c47f8ab18ad3bb92,Issued
d2bff3f4-8d4f-4660-b7b9-0035e1d95a39,5b3bfed4-9282-4fd3-910f-411ada45d9bb,714e1604-99d8-42cc-8de3-985c4cc966d0,Diploma,Computer Science,2023-07-17,,Summa Cum Laude,2.53,70402754a63de62e9dd27dc32f6c57b86b915be890e0c54746857a84677777fb,9281b4f17c91efa26262247087fbbc14eb32610ef03c2c431e253c826782309f,Issued
9cc88696-256c-433a-b189-876c2c414c90,fc1debab-f602-49cf-89be-0cc31cef419c,714e1604-99d8-42cc-8de3-985c4cc966d0,Certificate,Data Science,2025-03-05,,,2.49,3c1dcd5a1c9d45c975de6f6f79ea0d0cec2ca57beffe81811d1ac234f4ef38a0,7820ed438b079fb265d25bb2d91501dd2fb95576de92a878cf8734e67d35e396,Issued
04581154-f4ba-4ea3-9b64-469746ffa356,3f20cf7f-35bc-49e3-9f2a-2c67865195e1,ada44028-a7f4-4317-8546-792c412aacda,Transcript,AI & ML,2021-04-14,,,3.9,2f653e23682c585de11c7acefc9fa4494c6158770b690c011a6db328dd4e1675,2b6ee5370f4e598c4dd405a6e2e8bb9451ea27d6cb84d7b0de6b17f118cee6d2,Revoked
76565363-c1c6-464b-b786-f09741e59372,c4218bb7-a42c-404d-a4b2-759b6d915c83,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Transcript,Information Systems,2023-07-10,,,3.72,d5c1581a07a2bdf107a87c1f00b6bf450eef110bee796aae6097a2a9fbef3b05,139ceab761f9eb8513cebc914ad0e64d5ddb9f5099e81d372450905f337aa681,Issued
3a6dd4fa-db22-47b4-afcc-3c14dd2d9985,89a5301b-085c-47ac-8318-fbfae8cf82bc,7dbc10ab-0852-439e-83b1-53d722f7c97a,Transcript,AI & ML,2024-08-25,,,,30ca7fda003a495b719c2f9ebfb3148b29b94318f0ba9dbfa50e3ac3dd0b04f7,c46bd6dfa25a63e5e13bfdeb599b6bafe46dc93d14f6a439d3f639b06618d568,Issued
794102e9-32a0-457a-aae4-83fdc75815b8,caf61058-59ab-42f1-9942-579d4ecd80d7,714e1604-99d8-42cc-8de3-985c4cc966d0,Certificate,Cybersecurity,2024-07-27,,,3.05,89e150c2b7ee0825c1ef201b9cb383eeeb11fb8d7fb1f5ac64af96bfcfc9cdeb,17271ad39637492bb1862960866668ade0842a28d871ef9162910c5d4271a30a,Issued
d855f4e6-afd5-404f-9f37-d6258f64cca4,49dfe09f-bb2f-4f23-b43c-506b9f698e11,ada44028-a7f4-4317-8546-792c412aacda,Certificate,Computer Science,2026-04-19,,,2.12,c7d52ead0b6cee0ec5d39545ca120b0a9e531ac9f7f5fe20b1fd14888c03f8c5,642a63404c42b145bb1e603f966c75abcbdd2e73a749cdd9d5e8ba92275fd16d,Revoked
5b0997fc-f7e8-4e88-811f-b61da17cf3bf,b17b4234-421b-4b94-9ea9-dc004f23f188,223bee81-6611-47c6-8053-0d05cfe70504,Certificate,Computer Science,2025-04-16,,,3.59,e47a556b8a045347d79c880639848de1c92dcd160503bc01e67f3495c660bd4b,5651a300a03484784c738db7934e9a9c43650ecfa13f604549ebbd14eb0039c3,Issued
77c28d59-d9b0-49bd-92b1-19f5fb949d1a,b858d293-9c4c-4607-b4d5-339b40d0f906,7dbc10ab-0852-439e-83b1-53d722f7c97a,Certificate,AI & ML,2026-04-25,,,,d231e32e618472d1bbd5372625710a93585655698891e9c158dd57b6bdbe23b7,5f0962d16a648affa6edffdd8c5584c0db45676fd66540a3aabc80c0c7710ecf,Issued
ccf92b9b-58ac-4d74-bf30-b5081dbdc12a,a4ed6335-3f1f-4922-8035-8140f99c0389,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Diploma,Information Systems,2022-11-08,,,,30418002fa7ed56e7bb9bc9cea89014df8720e145962ffa9b8603e4c458d3845,cb04e85088f73a4435834123c12ad2b530ad927c79d29ec01a0031249c74e9d4,Revoked
a23c640a-7c26-4959-9955-ee3fd4280492,84d9d515-0b0c-4a2c-83d9-9ce51d12792b,223bee81-6611-47c6-8053-0d05cfe70504,Transcript,Data Science,2023-11-20,2027-11-19,,3.73,788a76e8e3f923ed5f5f4be088f917fe5d43ae20adc2cf5f767578af19d16be1,03a67a54c5372aba739d9f193343e9c428f8c75bc91382c0abdad0a9aa10dbe7,Issued
eb9d3a3e-92e6-454d-81ab-479e5645bef8,82f8e6a0-66ef-4d1f-bb5a-2377cc719e73,714e1604-99d8-42cc-8de3-985c4cc966d0,Transcript,AI & ML,2021-08-20,2025-08-19,,3.37,ef0af47a4588abd27f2d4d6a45237f341f73642f3906394c242b9f09620c7664,d773bb6637748f55489f9157a4b93905342973db85f5c9cfbfbc9fb5fcbf757e,Revoked
e7e782d8-da53-4c73-b9f1-8633efd73840,98731aa0-334e-4cbb-b746-f63044b99c44,4567496f-a048-4746-adb1-4af186c1e6bc,Transcript,Computer Science,2026-08-12,,,3.61,2af82e9b8697cdeacc7b759d2fcfad232c53a8b79032c7cc2fabdfd406589e9c,40f37bb1eb87fb2683e033013a2b64782871a827b9233696a41b69cd129dae15,Issued
c4900480-86c2-4feb-9611-c34ec591a4a2,732b2aaa-4e57-4c5c-bc5a-b5ee231c78a2,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Transcript,Cybersecurity,2025-05-08,,Summa Cum Laude,3.17,928338c9970b78ec232bcea8038c60cc3ad48a657e050c0e27e6726dad437302,769dd3165aa78f28d5eb0664117388db9783940c9263de103f1801154e1f4c72,Issued
6fa78be1-2ca1-44c0-a794-1c7cd73bdce7,99f4c3ca-0968-43ed-8b76-9cc5b14176fc,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Certificate,Computer Science,2021-11-01,,,3.13,343578e90f0ecaa8f8db62f62a23423bc89589f24dfac355642a9b7b40a429c7,cd97720aec1e7da7266b5ab8ab41ef97bfb51c99ce8476795409857e93dc9601,Issued
baa577b9-13d8-4ab2-9bbe-ea879f72b79d,dbde5d40-d4a6-433d-92d8-6235b6580086,ada44028-a7f4-4317-8546-792c412aacda,Diploma,Cybersecurity,2025-12-11,,,,3c06b68ebba4db63e4db6a4cf0478a2acb1b0adff540cbb9b7416041989c6531,5eda65bc8a848a575f1bb8f2010310f8ba44993185330477218920cd8018543e,Issued
11186e23-052e-4ca9-8699-20ffb870a004,c225862e-e12f-4b44-b53b-cb4dcd80ad6d,223bee81-6611-47c6-8053-0d05cfe70504,Certificate,Information Systems,2021-07-16,2025-07-15,,,d2a8c9534bed7c04f61325828db23f0d2b38f776fb3df43eee3e414000a524af,3dc68c2e40b6cc5ee8950cad6532540f96279a4044f1a53c0fa17077ccfdd67c,Revoked
b3828fe6-22f7-4c41-ae54-3ebdc99df319,3841acc5-f3b9-45a8-8fdb-49384141d5a0,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Certificate,Software Engineering,2021-06-08,,,,cba4ca9fe4e2aa6b680c992e39032ab5368477dd8992befd778de6c5d5b29c4a,3b8cc219a802dc2671f9fc5a2a6ea1a5099fa744f79a732dceda35d818261ec2,Revoked
17efc457-6bf9-41b0-9c22-1665fc761a96,4f4ee7f1-72e4-41eb-999c-ec25856010fd,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Diploma,Cybersecurity,2021-05-25,2025-05-24,,3.14,e64ff10ddf73c8ecb5e43e43abfd0862119d31f0a94af762b1121d76209d979d,9a99b1752016c39b767a13226342368d98764491b3f5b3c24b97e469fe7e0604,Revoked
8958eb7e-2729-4607-9e9c-00f5512d96d7,98627065-0a00-4c82-b760-0e50eff358b1,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Transcript,Data Science,2024-08-20,,,,b7759147aa1a22ba3ea5df0c7e7f9c87955ddd6cbeebb1215f11eff0938b350c,ca8ddcc1846853ecb67ef737f43be5613159463c4dbf863e6c417ef2849f4b41,Issued
b0f0a02a-90ad-4a19-a0c0-20583e11b66a,d078c9dc-cb97-4380-88dc-4cc3014b09d4,c24c1c1d-7d21-4d3a-ac43-3283edb5405a,Diploma,Computer Science,2024-03-13,,,2.83,8059189ba1d588540878d52365e1177a01b114e9f2632a9deeecb7fd2a08a25b,0694195eef62c35274ed2a445854a5063f8596dad8e133c23a95940efc69a436,Revoked
b5e7c594-8c19-4f3d-8d18-5b35dd1da47f,683b90e3-11fa-4fbb-bf6f-15f4c4dc5f74,4567496f-a048-4746-adb1-4af186c1e6bc,Transcript,Computer Science,2026-07-18,,,3.24,0b82b9ca56e772ec2a3c3687ed743605906a2317d023d73067c6408a752cd65d,4e435310ead42fc03f29104da3fd630b842136052425248cf19d3e5a51af0aea,Issued
c667ca10-eb5f-4471-8f11-d2047b71016a,c225862e-e12f-4b44-b53b-cb4dcd80ad6d,223bee81-6611-47c6-8053-0d05cfe70504,Certificate,Computer Science,2020-08-12,,,3.57,165ecf8b29787678af64ccab0b10768c9616162094fb26e4f136b38c8ede7973,707c56cf1e683458f4415e885a2c9d37920243a6f02de4eed6dfec3554e69f3b,Issued
45a548bc-9250-4eb2-a0bf-07efb9b7ec72,0fcee567-d055-49f0-abee-7c469e0d241f,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Certificate,Computer Science,2025-01-07,,,,118d7b4b5fdc8a291c79663274b7b8260205b7b385a016878e742b2c2e65e5fc,f02f9b37120908e1a1e0a54b6dbaf3b93bccb022cac69b66bef773cb8e83d23c,Issued
d9164015-f0ae-425a-ac86-b1f54510949b,05393603-0ca9-49ea-b2e1-e4c48401dfef,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Transcript,Information Systems,2022-05-02,,,,1b658b3787bc642660241f8e833099d99106120b31c843cdb8a1f2cbd39ae5f7,fb14eeae4df5f5c14fc369794550370efaa30f1e238b502c09912c992b8a19a0,Issued
f203eb74-bb3f-4f41-a04c-b8cdd1f3ee56,c4218bb7-a42c-404d-a4b2-759b6d915c83,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Certificate,Data Science,2025-08-01,,,,5f6ded25732a9355dafa7f3b0b7c54c53a76e531f1076ef645747fec430eea5c,e8867bee1d2497aa917f0125744a0ad6e2f353d5fac4049c2a5043023452f9fe,Issued
1ce2c02e-8f16-4b6c-bff1-54b1d088b646,5b3bfed4-9282-4fd3-910f-411ada45d9bb,714e1604-99d8-42cc-8de3-985c4cc966d0,Certificate,AI & ML,2024-12-12,,,3.27,1ff0c0d28671f1d1aa9754e7a1743fbbcd5854903b75ad720ca1a975e22c358a,79ff7668c800ce495dfcc805a8bc3a75c64c63ad73e26fc8e3a43ce850bc996c,Issued
4c52c017-42b6-434e-8f51-ba401e3ec595,2735e7ac-2bdf-4359-b68a-bd62f71d4de7,714e1604-99d8-42cc-8de3-985c4cc966d0,Certificate,Computer Science,2025-06-27,,,2.24,762f128fa0359cb505d0013f583eac343eaba15b221d43bff3ffc576897c1238,2223b4d7ea0f8db3a25ffbcf57b73c1485481f14635f1a52ac9c3506b6dd17d1,Revoked
7a918a6d-d781-4f08-b6e3-a4fa3ab78a40,427fe89c-e4da-4428-a408-2576278c5571,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Certificate,Information Systems,2020-10-20,,,3.22,0015e0c443b25f8bf898f32a1ec82393929df377693d7fe178319b90c91e29f4,758a408a094537b9dab5b60010391e3435c5a12b5a02f6ea67e39f64e407fb10,Issued
a2fe0db7-0f87-4c2e-b75f-9dc0076de52e,94c6e202-d07c-4448-b5b4-6322980297b0,714e1604-99d8-42cc-8de3-985c4cc966d0,Certificate,Software Engineering,2022-12-13,2026-12-12,Summa Cum Laude,3.92,055a4bed586eb44b10d2605302525b5f16cbd64d2cb633e37c8521cfda64364a,f2fbb0fae26d477d03d6e45e152652fd15d57208ca253accc11f8255eb25a740,Issued
ce2cf8b1-061b-45b8-8312-45c1246bf38c,42cbefc0-b82b-41b5-9b05-ee13d7123185,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Transcript,AI & ML,2022-10-13,,,2.84,441fb85547737b440a47f36a1cb843a74a4bdf7b8d47b92acec89bfe9b06218f,465bf27a41ac65e6f2ebaf2ab75f10c11a25acac527282082cfa88845dd4207c,Issued
f9ff71fa-ddcd-4a33-bd29-667a2c13b9d6,91529a8f-881c-4354-af22-335ff2518f08,5ef0ec5c-9492-48ff-866f-7096b41f0695,Transcript,Software Engineering,2022-06-18,,Magna Cum Laude,,80a553f393107550bfade63c382f9613d7a5c45c96b230a4ddafdc1de8fd7d04,809d693e487acab136ca67e5a00913e401e29dcf8adbc8e092d65b536dadb00a,Revoked
a39abbee-8be4-4633-b880-3ecf37b22cf7,d6bd2158-2e93-40b7-a95f-801d009fa82b,7dbc10ab-0852-439e-83b1-53d722f7c97a,Transcript,Software Engineering,2024-03-05,,Cum Laude,3.45,6dd10a8e67ab790e01ba286cdb7eb876eba827f17cdfe55b51346b96cfb68edd,461c5518f4304d5e0367e9cd11a65e0e6ec2daa2265fca35adecb6cdaf8112db,Revoked
a30b7aef-d421-4e61-a7ce-7cf3651bf101,23a411da-6be7-40d5-a450-cda1174cea44,223bee81-6611-47c6-8053-0d05cfe70504,Transcript,Software Engineering,2024-03-08,2028-03-07,,3.65,a68a04a3ea734fba4831bccbb777fb7163f45081acba7c033f2da48067432e85,124479de007c8d77c13e8beacf307d5e0e61ef50dce2425befa9459e8d55c07a,Revoked
2d41abe8-1b94-411e-82a0-1e93f6a16a10,c225862e-e12f-4b44-b53b-cb4dcd80ad6d,223bee81-6611-47c6-8053-0d05cfe70504,Diploma,Information Systems,2022-11-09,,,,6be30d7c5d5fa75e49d783e181e1bb45064ac2d75415e6ca4d3d35d17e36ff0c,5b8624433d90751526f0e82225504eccff2b72010c7ed1c386a39cdf078f451a,Issued
dcc92526-d363-4a0e-9644-01986979febc,46943787-a86b-4556-b871-9495a7d8166e,4567496f-a048-4746-adb1-4af186c1e6bc,Diploma,AI & ML,2024-08-29,,,3,a4b7a744be99528a9be8d4a24bbafd2a971e1289cf0a94d1c5fd8ae12c2b8f6a,60a254f9e8ff7836ac2dee2bf8c624266278fe1d2e23387c544bab5f58723455,Revoked
8abc961f-4f07-43f8-b366-c4570f24f400,b48bcf60-dc8a-44a8-8dd9-62b63afae440,4567496f-a048-4746-adb1-4af186c1e6bc,Transcript,Information Systems,2020-05-31,,,2.83,d10d974e2179adc93add6abbe4f0bd281278b3b643dee7303c651886689d9678,c1989613d4109398736b4e425895ee24533597a2bf301e9f48220865e81c2c0e,Revoked
82bd98c6-f73d-43e4-9061-1c0d2f58e303,1761c7c1-a8b6-4b5b-b97b-024d0ab92e52,01db7d29-cc0e-4725-87ed-e38f76ee7ec9,Certificate,Cybersecurity,2023-03-07,,,,b9d14be5bb37032a735d832ec2da3cb35a2bf92c79b1e00c15a39b4091c684de,3424653ef729d35774de14780e9d6b28011180b3c5096d250a32b4750537a277,Issued
1dea2c56-137d-47aa-b7af-7553e79e8432,92ac063b-4c8f-4e35-8f00-f0bf206dcd62,7ee41877-b38f-4f11-a3d1-7fdec89d3e82,Certificate,Information Systems,2022-11-22,2026-11-21,,,257600b92848fd749228687333c81fcb86205d9b17705a1c34f32c547c63fb0a,4e07cacd231e1a7d6ef3df3b4e9b3002b7b0ffead1f2c8129e4bfa1b2ca066a1,Revoked
364f9cd9-26f7-458e-88a8-185d8468843f,b3e2e410-f305-433b-b0f0-a5c4e22e1ff6,5ef0ec5c-9492-48ff-866f-7096b41f0695,Diploma,Data Science,2021-06-13,,,2.94,3c11fb4048195b5b30f94f844c73baac5338e2c9cbe751ea70f380d4933dbde8,9b2df016e88816efa2aa4caca329234d781e403c407811673e209b03947365b1,Issued
f31c01ad-9fd9-43c1-984f-c217046383a6,2883061a-3e3d-4707-bba1-be939bc60a5e,6f47f7e5-b40c-4901-baf5-ba6221a92bee,Transcript,AI & ML,2023-10-13,,,,bc9fe59d0fdaea5b23b4c22d2ff9c47ea3608e6f47e718622253dd14641b765e,8e2963be44be416e1584548b833605e297d19a0e3a78cdf131db909dd92a4bc1,Issued
